Interface IP,Interface ID,Sequence Number,Latency
118.235.73.74,2,6057,0.08548450469970703
118.235.73.74,2,6058,0.08542275428771973
118.235.73.74,2,6060,0.05241584777832031
118.235.73.74,1,6062,0.05225038528442383
118.235.73.74,2,6061,0.052193641662597656
118.235.73.74,2,6062,0.05255556106567383
118.235.73.74,1,6063,0.05304527282714844
118.235.73.74,2,6063,0.0529782772064209
118.235.73.74,2,6065,0.05609297752380371
118.235.73.74,1,6065,0.05623221397399902
118.235.73.74,1,6064,0.05694317817687988
118.235.73.74,1,6066,0.06993460655212402
118.235.73.74,1,6067,0.07033109664916992
118.235.73.74,2,6066,0.07062339782714844
118.235.73.74,2,6067,0.07030200958251953
118.235.73.74,1,6068,0.0731048583984375
118.235.73.74,2,6068,0.07436776161193848
118.235.73.74,1,6069,0.0742483139038086
118.235.73.74,2,6069,0.07420468330383301
118.235.73.74,1,6070,0.07454752922058105
118.235.73.74,2,6070,0.07524585723876953
118.235.73.74,2,6071,0.07775044441223145
118.235.73.74,1,6071,0.07792091369628906
118.235.73.74,1,6072,0.0458526611328125
118.235.73.74,2,6072,0.04657626152038574
118.235.73.74,1,6073,0.04743170738220215
118.235.73.74,1,6074,0.04714536666870117
118.235.73.74,2,6073,0.047308921813964844
118.235.73.74,1,6077,0.04694771766662598
118.235.73.74,1,6075,0.04749655723571777
118.235.73.74,2,6074,0.04830622673034668
118.235.73.74,1,6076,0.049414873123168945
118.235.73.74,2,6075,0.05026078224182129
118.235.73.74,2,6077,0.0555882453918457
118.235.73.74,2,6076,0.05632734298706055
118.235.73.74,2,6078,0.06909608840942383
118.235.73.74,1,6078,0.06909608840942383
118.235.73.74,2,6079,0.0689849853515625
118.235.73.74,2,6083,0.06821870803833008
118.235.73.74,1,6079,0.06930422782897949
118.235.73.74,1,6083,0.06840991973876953
118.235.73.74,1,6080,0.06969976425170898
118.235.73.74,1,6081,0.06948614120483398
118.235.73.74,2,6080,0.06989479064941406
118.235.73.74,1,6082,0.06994962692260742
118.235.73.74,2,6081,0.07030129432678223
118.235.73.74,1,6084,0.06614089012145996
118.235.73.74,2,6084,0.06734156608581543
118.235.73.74,1,6085,0.06723594665527344
118.235.73.74,1,6086,0.06746172904968262
118.235.73.74,2,6085,0.06762909889221191
118.235.73.74,2,6086,0.06834936141967773
118.235.73.74,1,6087,0.06946563720703125
118.235.73.74,2,6087,0.07130908966064453
118.235.73.74,2,6088,0.07115793228149414
118.235.73.74,2,6089,0.0715031623840332
118.235.73.74,1,6089,0.07173299789428711
118.235.73.74,1,6090,0.04555773735046387
118.235.73.74,2,6090,0.04551076889038086
118.235.73.74,1,6091,0.045842885971069336
118.235.73.74,2,6091,0.05582690238952637
118.235.73.74,1,6092,0.05582237243652344
118.235.73.74,2,6092,0.05662870407104492
118.235.73.74,1,6093,0.06589126586914062
118.235.73.74,2,6093,0.0658867359161377
118.235.73.74,1,6095,0.0667116641998291
118.235.73.74,2,6094,0.06687641143798828
118.235.73.74,2,6095,0.06895899772644043
118.235.73.74,1,6096,0.06243157386779785
118.235.73.74,2,6096,0.06929564476013184
118.235.73.74,1,6097,0.0704035758972168
118.235.73.74,2,6097,0.07061553001403809
118.235.73.74,1,6098,0.0713193416595459
118.235.73.74,2,6101,0.07175731658935547
118.235.73.74,1,6101,0.0721123218536377
118.235.73.74,2,6098,0.0728759765625
118.235.73.74,1,6099,0.07294344902038574
118.235.73.74,2,6099,0.07479667663574219
118.235.73.74,2,6100,0.07592225074768066
118.235.73.74,1,6102,0.04242825508117676
118.235.73.74,2,6102,0.0481104850769043
118.235.73.74,1,6103,0.048130035400390625
118.235.73.74,2,6103,0.048314809799194336
118.235.73.74,2,6104,0.04898214340209961
118.235.73.74,1,6104,0.05019712448120117
118.235.73.74,2,6105,0.050440073013305664
118.235.73.74,1,6105,0.05576825141906738
118.235.73.74,2,6107,0.056056976318359375
118.235.73.74,1,6107,0.056272029876708984
118.235.73.74,2,6106,0.05692720413208008
118.235.73.74,1,6108,0.06657743453979492
118.235.73.74,2,6108,0.06767988204956055
118.235.73.74,1,6109,0.06845593452453613
118.235.73.74,2,6109,0.06833362579345703
118.235.73.74,1,6110,0.06875324249267578
118.235.73.74,2,6110,0.06870341300964355
118.235.73.74,1,6111,0.0686037540435791
118.235.73.74,2,6111,0.06972670555114746
118.235.73.74,2,6113,0.07744383811950684
118.235.73.74,1,6113,0.0777132511138916
118.235.73.74,1,6112,0.07849240303039551
118.235.73.74,1,6114,0.04550027847290039
118.235.73.74,1,6115,0.04584074020385742
118.235.73.74,2,6114,0.046082258224487305
118.235.73.74,2,6115,0.046781063079833984
118.235.73.74,2,6119,0.04665184020996094
118.235.73.74,1,6119,0.04691195487976074
118.235.73.74,1,6116,0.04758334159851074
118.235.73.74,2,6116,0.0566866397857666
118.235.73.74,1,6117,0.0667123794555664
118.235.73.74,2,6117,0.06785058975219727
118.235.73.74,2,6118,0.06764960289001465
118.235.73.74,2,6120,0.050615549087524414
118.235.73.74,1,6120,0.06757974624633789
118.235.73.74,2,6121,0.06807231903076172
118.235.73.74,1,6121,0.06932735443115234
118.235.73.74,2,6122,0.06914973258972168
118.235.73.74,1,6122,0.07073807716369629
118.235.73.74,2,6125,0.0784451961517334
118.235.73.74,1,6125,0.07840943336486816
118.235.73.74,1,6123,0.07932496070861816
118.235.73.74,2,6123,0.0795745849609375
118.235.73.74,2,6124,0.07937741279602051
118.235.73.74,2,6126,0.05126166343688965
118.235.73.74,1,6126,0.05122637748718262
118.235.73.74,1,6127,0.0504908561706543
118.235.73.74,2,6127,0.051444292068481445
118.235.73.74,2,6128,0.05139660835266113
118.235.73.74,2,6129,0.05624866485595703
118.235.73.74,2,6131,0.0562896728515625
118.235.73.74,1,6128,0.05720376968383789
118.235.73.74,2,6130,0.05840563774108887
118.235.73.74,1,6129,0.05838584899902344
118.235.73.74,1,6130,0.059684038162231445
118.235.73.74,1,6131,0.060318708419799805
118.235.73.74,2,6132,0.06643104553222656
118.235.73.74,1,6132,0.0666959285736084
118.235.73.74,2,6133,0.06705999374389648
118.235.73.74,1,6133,0.0679020881652832
118.235.73.74,2,6137,0.07505273818969727
118.235.73.74,1,6137,0.0754709243774414
118.235.73.74,2,6134,0.07680034637451172
118.235.73.74,1,6134,0.0768270492553711
118.235.73.74,1,6135,0.07657456398010254
118.235.73.74,2,6135,0.07704329490661621
118.235.73.74,2,6136,0.07686090469360352
118.235.73.74,1,6138,0.045436859130859375
118.235.73.74,1,6139,0.04644203186035156
118.235.73.74,1,6140,0.05527448654174805
118.235.73.74,2,6138,0.05580759048461914
118.235.73.74,2,6139,0.05618786811828613
118.235.73.74,1,6141,0.05678725242614746
118.235.73.74,1,6142,0.06311726570129395
118.235.73.74,1,6143,0.06409311294555664
118.235.73.74,2,6140,0.06455230712890625
118.235.73.74,2,6143,0.06503033638000488
118.235.73.74,2,6141,0.06588888168334961
118.235.73.74,2,6142,0.0674898624420166
118.235.73.74,1,6144,0.06582236289978027
118.235.73.74,2,6144,0.06680893898010254
118.235.73.74,1,6145,0.06697440147399902
118.235.73.74,2,6149,0.0736536979675293
118.235.73.74,1,6149,0.0741891860961914
118.235.73.74,1,6146,0.07506513595581055
118.235.73.74,2,6145,0.07535719871520996
118.235.73.74,1,6147,0.07498526573181152
118.235.73.74,1,6148,0.07492756843566895
118.235.73.74,2,6146,0.07573699951171875
118.235.73.74,2,6147,0.07554864883422852
118.235.73.74,2,6148,0.07572364807128906
118.235.73.74,1,6150,0.04285550117492676
118.235.73.74,2,6150,0.042876243591308594
118.235.73.74,1,6151,0.0433199405670166
118.235.73.74,2,6151,0.04397463798522949
118.235.73.74,1,6152,0.051880598068237305
118.235.73.74,2,6152,0.05289030075073242
118.235.73.74,1,6153,0.06150197982788086
118.235.73.74,2,6153,0.062239885330200195
118.235.73.74,1,6155,0.06296491622924805
118.235.73.74,2,6154,0.0631101131439209
118.235.73.74,2,6155,0.06293749809265137
118.235.73.74,1,6156,0.06480145454406738
118.235.73.74,2,6156,0.06573653221130371
118.235.73.74,1,6157,0.06561613082885742
118.235.73.74,2,6157,0.06553077697753906
118.235.73.74,1,6158,0.0740060806274414
118.235.73.74,1,6159,0.07370615005493164
118.235.73.74,2,6158,0.07391095161437988
118.235.73.74,2,6161,0.07366037368774414
118.235.73.74,1,6161,0.07379317283630371
118.235.73.74,2,6159,0.07414817810058594
118.235.73.74,2,6160,0.07442545890808105
118.235.73.74,2,6162,0.042760610580444336
118.235.73.74,1,6162,0.06924796104431152
118.235.73.74,1,6163,0.0699918270111084
118.235.73.74,2,6163,0.07015156745910645
118.235.73.74,2,6164,0.0709221363067627
118.235.73.74,1,6164,0.0724630355834961
118.235.73.74,2,6165,0.07341837882995605
118.235.73.74,1,6165,0.0741887092590332
118.235.73.74,1,6166,0.07525944709777832
118.235.73.74,2,6167,0.07544493675231934
118.235.73.74,1,6167,0.07556366920471191
118.235.73.74,1,6168,0.0439448356628418
118.235.73.74,2,6168,0.04597878456115723
118.235.73.74,2,6169,0.0467228889465332
118.235.73.74,1,6169,0.0475621223449707
118.235.73.74,2,6170,0.04908585548400879
118.235.73.74,1,6173,0.04932451248168945
118.235.73.74,1,6170,0.0501399040222168
118.235.73.74,2,6171,0.05076003074645996
118.235.73.74,1,6171,0.05379986763000488
118.235.73.74,2,6173,0.05531120300292969
118.235.73.74,2,6172,0.055619239807128906
118.235.73.74,1,6174,0.06801319122314453
118.235.73.74,1,6175,0.06783318519592285
118.235.73.74,1,6176,0.06743979454040527
118.235.73.74,2,6174,0.06863570213317871
118.235.73.74,1,6177,0.06782031059265137
118.235.73.74,1,6178,0.0676262378692627
118.235.73.74,2,6175,0.06901097297668457
118.235.73.74,2,6176,0.06888151168823242
118.235.73.74,2,6177,0.06871533393859863
118.235.73.74,2,6179,0.0687408447265625
118.235.73.74,1,6179,0.06873679161071777
118.235.73.74,2,6180,0.06053566932678223
118.235.73.74,1,6180,0.07059526443481445
118.235.73.74,2,6181,0.07144713401794434
118.235.73.74,2,6185,0.07897162437438965
118.235.73.74,1,6185,0.07892584800720215
118.235.73.74,1,6181,0.0801088809967041
118.235.73.74,2,6182,0.08033061027526855
118.235.73.74,1,6182,0.08029389381408691
118.235.73.74,1,6183,0.08001518249511719
118.235.73.74,2,6183,0.08073067665100098
118.235.73.74,2,6184,0.08057522773742676
118.235.73.74,2,6186,0.047237396240234375
118.235.73.74,1,6186,0.047214508056640625
118.235.73.74,2,6187,0.04713940620422363
118.235.73.74,1,6187,0.04758930206298828
118.235.73.74,2,6188,0.047414302825927734
118.235.73.74,1,6188,0.04770994186401367
118.235.73.74,2,6189,0.047917842864990234
118.235.73.74,2,6190,0.04763197898864746
118.235.73.74,2,6191,0.048918724060058594
118.235.73.74,1,6191,0.04864192008972168
118.235.73.74,1,6189,0.04961824417114258
118.235.73.74,1,6190,0.0531771183013916
118.235.73.74,1,6192,0.06368446350097656
118.235.73.74,2,6192,0.06420302391052246
118.235.73.74,2,6193,0.06414484977722168
118.235.73.74,1,6193,0.06540203094482422
118.235.73.74,2,6194,0.06546282768249512
118.235.73.74,1,6194,0.07392096519470215
118.235.73.74,1,6195,0.07381725311279297
118.235.73.74,2,6195,0.07425498962402344
118.235.73.74,2,6197,0.07536888122558594
118.235.73.74,1,6197,0.07535338401794434
118.235.73.74,2,6196,0.0763082504272461
118.235.73.74,1,6198,0.04292869567871094
118.235.73.74,2,6198,0.06843686103820801
118.235.73.74,2,6199,0.06836247444152832
118.235.73.74,1,6199,0.0696113109588623
118.235.73.74,2,6200,0.07063007354736328
118.235.73.74,1,6200,0.07167840003967285
118.235.73.74,2,6201,0.07162189483642578
118.235.73.74,1,6201,0.07294702529907227
118.235.73.74,2,6203,0.08223867416381836
118.235.73.74,1,6203,0.08221125602722168
118.235.73.74,2,6202,0.08305120468139648
118.235.73.74,1,6204,0.0490269660949707
118.235.73.74,1,6205,0.04886293411254883
118.235.73.74,2,6204,0.049788713455200195
118.235.73.74,2,6205,0.04935288429260254
118.235.73.74,2,6206,0.0497736930847168
118.235.73.74,1,6206,0.04998612403869629
118.235.73.74,1,6207,0.049689292907714844
118.235.73.74,2,6207,0.05688333511352539
118.235.73.74,2,6209,0.0565183162689209
118.235.73.74,1,6209,0.05663633346557617
118.235.73.74,1,6208,0.05687522888183594
118.235.73.74,2,6208,0.05738472938537598
118.235.73.74,2,6210,0.06806111335754395
118.235.73.74,1,6210,0.06921577453613281
118.235.73.74,2,6211,0.06974101066589355
118.235.73.74,1,6211,0.07061123847961426
118.235.73.74,2,6212,0.07168745994567871
118.235.73.74,1,6212,0.07165026664733887
118.235.73.74,2,6213,0.07450079917907715
118.235.73.74,1,6213,0.07444524765014648
118.235.73.74,2,6215,0.07413339614868164
118.235.73.74,1,6215,0.07408332824707031
118.235.73.74,1,6214,0.0750586986541748
118.235.73.74,1,6216,0.04722929000854492
118.235.73.74,1,6217,0.04698777198791504
118.235.73.74,2,6216,0.04723691940307617
118.235.73.74,2,6217,0.047487735748291016
118.235.73.74,1,6218,0.047293901443481445
118.235.73.74,2,6218,0.04941248893737793
118.235.73.74,2,6219,0.04926776885986328
118.235.73.74,1,6219,0.054956674575805664
118.235.73.74,1,6220,0.054445505142211914
118.235.73.74,2,6220,0.055297136306762695
118.235.73.74,2,6221,0.05511140823364258
118.235.73.74,1,6221,0.05485248565673828
118.235.73.74,2,6222,0.06788492202758789
118.235.73.74,2,6223,0.06860995292663574
118.235.73.74,2,6227,0.07630228996276855
118.235.73.74,1,6227,0.07604146003723145
118.235.73.74,1,6222,0.07788825035095215
118.235.73.74,1,6223,0.07763171195983887
118.235.73.74,1,6224,0.07729959487915039
118.235.73.74,2,6224,0.07843804359436035
118.235.73.74,2,6225,0.07822227478027344
118.235.73.74,2,6226,0.0779268741607666
118.235.73.74,2,6228,0.044589996337890625
118.235.73.74,2,6229,0.04455828666687012
118.235.73.74,1,6228,0.04559826850891113
118.235.73.74,2,6230,0.047180891036987305
118.235.73.74,1,6229,0.04713916778564453
118.235.73.74,2,6231,0.05444741249084473
118.235.73.74,1,6230,0.057230234146118164
118.235.73.74,2,6232,0.05757498741149902
118.235.73.74,1,6231,0.057810068130493164
118.235.73.74,2,6233,0.05841183662414551
118.235.73.74,1,6232,0.05876493453979492
118.235.73.74,1,6233,0.0601956844329834
118.235.73.74,2,6234,0.06913423538208008
118.235.73.74,1,6234,0.0698857307434082
118.235.73.74,1,6235,0.07068681716918945
118.235.73.74,2,6235,0.07094907760620117
118.235.73.74,2,6236,0.07122039794921875
118.235.73.74,1,6236,0.07236242294311523
118.235.73.74,2,6237,0.07242298126220703
118.235.73.74,2,6239,0.07202363014221191
118.235.73.74,1,6239,0.07208132743835449
118.235.73.74,1,6237,0.07282066345214844
118.235.73.74,1,6238,0.07456493377685547
118.235.73.74,2,6240,0.042926788330078125
118.235.73.74,1,6240,0.04445385932922363
118.235.73.74,2,6241,0.045615196228027344
118.235.73.74,1,6241,0.04552125930786133
118.235.73.74,2,6242,0.04532289505004883
118.235.73.74,1,6242,0.045868635177612305
118.235.73.74,2,6243,0.04569888114929199
118.235.73.74,1,6243,0.046204566955566406
118.235.73.74,1,6244,0.04600977897644043
118.235.73.74,2,6244,0.04611635208129883
118.235.73.74,2,6245,0.0466151237487793
118.235.73.74,1,6245,0.052858591079711914
118.235.73.74,1,6246,0.07597208023071289
118.235.73.74,2,6246,0.07709336280822754
118.235.73.74,1,6247,0.07700061798095703
118.235.73.74,2,6247,0.07687830924987793
118.235.73.74,1,6248,0.0773322582244873
118.235.73.74,2,6248,0.0772712230682373
118.235.73.74,1,6249,0.07712101936340332
118.235.73.74,2,6249,0.07754945755004883
118.235.73.74,2,6250,0.07726025581359863
118.235.73.74,2,6251,0.08112430572509766
118.235.73.74,1,6251,0.08130812644958496
118.235.73.74,1,6252,0.05098271369934082
118.235.73.74,1,6253,0.05083298683166504
118.235.73.74,2,6252,0.050978660583496094
118.235.73.74,2,6253,0.05843806266784668
118.235.73.74,1,6254,0.05831336975097656
118.235.73.74,2,6254,0.05943942070007324
118.235.73.74,1,6255,0.05923151969909668
118.235.73.74,2,6255,0.05966472625732422
118.235.73.74,2,6256,0.05952620506286621
118.235.73.74,2,6257,0.06748819351196289
118.235.73.74,1,6257,0.06742620468139648
118.235.73.74,2,6258,0.06653761863708496
118.235.73.74,1,6258,0.06651616096496582
118.235.73.74,2,6259,0.06724119186401367
118.235.73.74,2,6263,0.07466363906860352
118.235.73.74,1,6263,0.07460308074951172
118.235.73.74,1,6259,0.07611942291259766
118.235.73.74,2,6260,0.07594990730285645
118.235.73.74,1,6260,0.07583928108215332
118.235.73.74,1,6261,0.07620811462402344
118.235.73.74,1,6262,0.07600021362304688
118.235.73.74,2,6261,0.07636404037475586
118.235.73.74,1,6264,0.07121491432189941
118.235.73.74,1,6265,0.0718393325805664
118.235.73.74,2,6264,0.07206058502197266
118.235.73.74,2,6265,0.08081364631652832
118.235.73.74,1,6266,0.08178567886352539
118.235.73.74,2,6266,0.08168792724609375
118.235.73.74,1,6267,0.08260130882263184
118.235.73.74,2,6269,0.08247590065002441
118.235.73.74,1,6269,0.0827937126159668
118.235.73.74,2,6267,0.08358216285705566
118.235.73.74,2,6268,0.08341097831726074
118.235.73.74,1,6270,0.05195927619934082
118.235.73.74,2,6270,0.05300307273864746
118.235.73.74,1,6271,0.054273128509521484
118.235.73.74,2,6271,0.05487847328186035
118.235.73.74,1,6275,0.05450105667114258
118.235.73.74,1,6272,0.05524110794067383
118.235.73.74,2,6272,0.05942392349243164
118.235.73.74,1,6273,0.06037330627441406
118.235.73.74,2,6275,0.061188697814941406
118.235.73.74,2,6273,0.06331229209899902
118.235.73.74,2,6274,0.06409001350402832
118.235.73.74,1,6276,0.06312346458435059
118.235.73.74,2,6276,0.06314444541931152
118.235.73.74,1,6277,0.06386065483093262
118.235.73.74,2,6277,0.06482744216918945
118.235.73.74,1,6278,0.06566739082336426
118.235.73.74,1,6279,0.06610512733459473
118.235.73.74,2,6278,0.06742429733276367
118.235.73.74,2,6281,0.06916117668151855
118.235.73.74,1,6281,0.06950616836547852
118.235.73.74,1,6280,0.06977272033691406
118.235.73.74,1,6282,0.07431912422180176
118.235.73.74,2,6282,0.07493162155151367
118.235.73.74,1,6283,0.07644295692443848
118.235.73.74,2,6283,0.07642149925231934
118.235.73.74,1,6284,0.0776362419128418
118.235.73.74,1,6285,0.07742071151733398
118.235.73.74,2,6284,0.07762670516967773
118.235.73.74,2,6287,0.07884049415588379
118.235.73.74,1,6287,0.07919740676879883
118.235.73.74,2,6285,0.0799107551574707
118.235.73.74,2,6286,0.08016395568847656
118.235.73.74,2,6288,0.04800724983215332
118.235.73.74,1,6288,0.04797029495239258
118.235.73.74,2,6289,0.04787015914916992
118.235.73.74,1,6289,0.05047869682312012
118.235.73.74,2,6290,0.05644965171813965
118.235.73.74,1,6290,0.056391000747680664
118.235.73.74,2,6291,0.05694913864135742
118.235.73.74,1,6291,0.05694985389709473
118.235.73.74,2,6292,0.05904793739318848
118.235.73.74,2,6293,0.06034398078918457
118.235.73.74,1,6293,0.06028556823730469
118.235.73.74,2,6294,0.06589388847351074
