Interface IP,Interface ID,Sequence Number,Latency
163.152.3.129,1,38964,0.0985569953918457
163.152.3.129,1,38965,0.0986652374267578
163.152.3.129,1,38966,0.0987763404846191
163.152.3.129,1,38967,0.0989203453063964
163.152.3.129,1,38968,0.0988802909851074
163.152.3.129,1,38969,0.0993571281433105
163.152.3.129,1,38970,0.0985763072967529
163.152.3.129,1,38971,0.0982730388641357
163.152.3.129,1,38972,0.098942756652832
163.152.3.129,1,38975,0.0987563133239746
163.152.3.129,1,38973,0.0990674495697021
163.152.3.129,1,38974,0.0994772911071777
163.152.3.129,1,38979,0.098421573638916
163.152.3.129,1,38976,0.0993010997772216
163.152.3.129,1,38977,0.0994884967803955
163.152.3.129,1,38978,0.0994949340820312
163.152.3.129,1,38981,0.0986638069152832
163.152.3.129,1,38980,0.0993878841400146
163.152.3.129,1,38982,0.0985598564147949
163.152.3.129,1,38983,0.0986902713775634
163.152.3.129,1,38984,0.0988306999206543
163.152.3.129,1,38985,0.0988256931304931
163.152.3.129,1,38987,0.098839521408081
163.152.3.129,1,38986,0.0994079113006591
163.152.3.129,1,38988,0.0984480381011962
163.152.3.129,1,38989,0.098595380783081
163.152.3.129,1,38990,0.0985350608825683
163.152.3.129,1,38991,0.0987577438354492
163.152.3.129,1,38993,0.099123477935791
163.152.3.129,1,38992,0.0997059345245361
163.152.3.129,1,38994,0.099064826965332
163.152.3.129,1,38999,0.0983431339263916
163.152.3.129,1,38995,0.099719762802124
163.152.3.129,1,38997,0.0993626117706298
163.152.3.129,1,38996,0.099916934967041
163.152.3.129,1,38998,0.100196361541748
163.152.3.129,1,39000,0.0985438823699951
163.152.3.129,1,39001,0.0991098880767822
163.152.3.129,1,39002,0.0990753173828125
163.152.3.129,1,39003,0.0993525981903076
163.152.3.129,1,39004,0.0994391441345214
163.152.3.129,1,39005,0.099764347076416
163.152.3.129,1,39006,0.0985143184661865
163.152.3.129,1,39007,0.0988209247589111
163.152.3.129,1,39008,0.0985565185546875
163.152.3.129,1,39009,0.0982787609100341
163.152.3.129,1,39010,0.0986707210540771
163.152.3.129,1,39011,0.0984792709350586
163.152.3.129,1,39012,0.0984346866607666
163.152.3.129,1,39013,0.0982575416564941
163.152.3.129,1,39014,0.098865270614624
163.152.3.129,1,39015,0.098747968673706
163.152.3.129,1,39016,0.0985171794891357
163.152.3.129,1,39017,0.0985245704650878
163.152.3.129,1,39018,0.0985069274902343
163.152.3.129,1,39019,0.0987937450408935
163.152.3.129,1,39020,0.1016380786895752
163.152.3.129,1,39021,0.1015546321868896
163.152.3.129,1,39022,0.1016936302185058
163.152.3.129,1,39023,0.1018435955047607
163.152.3.129,1,39024,0.0986104011535644
163.152.3.129,1,39026,0.0986645221710205
163.152.3.129,1,39025,0.0992054939270019
163.152.3.129,1,39028,0.0988006591796875
163.152.3.129,1,39027,0.0993390083312988
163.152.3.129,1,39029,0.0994353294372558
163.152.3.129,1,39030,0.0988438129425048
163.152.3.129,1,39031,0.0987105369567871
163.152.3.129,1,39032,0.098764419555664
163.152.3.129,1,39033,0.0985867977142334
163.152.3.129,1,39034,0.0987396240234375
163.152.3.129,1,39035,0.0987212657928466
163.152.3.129,1,39036,0.0986232757568359
163.152.3.129,1,39037,0.0983848571777343
163.152.3.129,1,39038,0.098459243774414
163.152.3.129,1,39039,0.0983195304870605
163.152.3.129,1,39040,0.0985517501831054
163.152.3.129,1,39041,0.0990767478942871
163.152.3.129,1,39042,0.0983936786651611
163.152.3.129,1,39043,0.09808349609375
163.152.3.129,1,39044,0.0984811782836914
163.152.3.129,1,39045,0.0989398956298828
163.152.3.129,1,39046,0.0993189811706543
163.152.3.129,1,39047,0.0986287593841552
163.152.3.129,1,39048,0.0984411239624023
163.152.3.129,1,39049,0.0984070301055908
163.152.3.129,1,39051,0.0984714031219482
163.152.3.129,1,39050,0.0989401340484619
163.152.3.129,1,39052,0.0995922088623046
163.152.3.129,1,39053,0.0995240211486816
163.152.3.129,1,39059,0.0988717079162597
163.152.3.129,1,39054,0.1056139469146728
163.152.3.129,1,39056,0.104917287826538
163.152.3.129,1,39057,0.1051228046417236
163.152.3.129,1,39055,0.1058771610260009
163.152.3.129,1,39058,0.1050825119018554
163.152.3.129,1,39061,0.0988132953643798
163.152.3.129,1,39060,0.0991828441619873
163.152.3.129,1,39065,0.0981056690216064
163.152.3.129,1,39062,0.0999658107757568
163.152.3.129,1,39064,0.0995960235595703
163.152.3.129,1,39063,0.100266695022583
163.152.3.129,1,39066,0.0983750820159912
163.152.3.129,1,39067,0.098356008529663
163.152.3.129,1,39069,0.0987186431884765
163.152.3.129,1,39071,0.0985829830169677
163.152.3.129,1,39068,0.0989601612091064
163.152.3.129,1,39070,0.099255084991455
163.152.3.129,1,39072,0.0990726947784423
163.152.3.129,1,39073,0.0994691848754882
163.152.3.129,1,39077,0.0988349914550781
163.152.3.129,1,39074,0.0997993946075439
163.152.3.129,1,39075,0.0999164581298828
163.152.3.129,1,39076,0.1002230644226074
163.152.3.129,1,39078,0.0986130237579345
163.152.3.129,1,39079,0.0993039608001709
163.152.3.129,1,39080,0.0992610454559326
163.152.3.129,1,39083,0.0988543033599853
163.152.3.129,1,39082,0.0997827053070068
163.152.3.129,1,39081,0.1002404689788818
163.152.3.129,1,39084,0.0985622406005859
163.152.3.129,1,39086,0.0984835624694824
163.152.3.129,1,39085,0.0989654064178466
163.152.3.129,1,39088,0.0988667011260986
163.152.3.129,1,39089,0.098940372467041
163.152.3.129,1,39087,0.0997064113616943
163.152.3.129,1,39090,0.098522663116455
163.152.3.129,1,39091,0.0988185405731201
163.152.3.129,1,39092,0.0988707542419433
163.152.3.129,1,39093,0.0988821983337402
163.152.3.129,1,39095,0.0987780094146728
163.152.3.129,1,39094,0.0990674495697021
163.152.3.129,1,39096,0.0986735820770263
163.152.3.129,1,39097,0.0987088680267334
163.152.3.129,1,39098,0.0988173484802246
163.152.3.129,1,39099,0.0987155437469482
163.152.3.129,1,39100,0.0987327098846435
163.152.3.129,1,39101,0.0985870361328125
163.152.3.129,1,39102,0.0984315872192382
163.152.3.129,1,39103,0.0982363224029541
163.152.3.129,1,39104,0.0986068248748779
163.152.3.129,1,39105,0.0988969802856445
163.152.3.129,1,39106,0.0987250804901123
163.152.3.129,1,39107,0.0990130901336669
163.152.3.129,1,39108,0.0985121726989746
163.152.3.129,1,39109,0.0983648300170898
163.152.3.129,1,39110,0.0985736846923828
163.152.3.129,1,39111,0.0988941192626953
163.152.3.129,1,39112,0.0988776683807373
163.152.3.129,1,39113,0.0996191501617431
163.152.3.129,1,39119,0.0988614559173584
163.152.3.129,1,39114,0.1018908023834228
163.152.3.129,1,39115,0.101975679397583
163.152.3.129,1,39116,0.1016695499420166
163.152.3.129,1,39117,0.1016113758087158
163.152.3.129,1,39118,0.1020958423614502
163.152.3.129,1,39120,0.0984771251678466
163.152.3.129,1,39121,0.0988430976867675
163.152.3.129,1,39122,0.0986707210540771
163.152.3.129,1,39123,0.0984687805175781
163.152.3.129,1,39124,0.0984983444213867
163.152.3.129,1,39125,0.0984418392181396
163.152.3.129,1,39126,0.0985848903656005
163.152.3.129,1,39131,0.098703384399414
163.152.3.129,1,39128,0.0993337631225586
163.152.3.129,1,39129,0.0995485782623291
163.152.3.129,1,39127,0.1000728607177734
163.152.3.129,1,39130,0.100067138671875
163.152.3.129,1,39132,0.098564863204956
163.152.3.129,1,39133,0.0987598896026611
163.152.3.129,1,39136,0.0988471508026123
163.152.3.129,1,39134,0.0992639064788818
163.152.3.129,1,39135,0.0994124412536621
163.152.3.129,1,39137,0.1008894443511962
163.152.3.129,1,39143,0.0986425876617431
163.152.3.129,1,39138,0.102571964263916
163.152.3.129,1,39142,0.1024210453033447
163.152.3.129,1,39139,0.1029489040374755
163.152.3.129,1,39140,0.1031098365783691
163.152.3.129,1,39141,0.10321044921875
163.152.3.129,1,39144,0.0985183715820312
163.152.3.129,1,39145,0.098701000213623
163.152.3.129,1,39146,0.0986495018005371
163.152.3.129,1,39147,0.098872423171997
163.152.3.129,1,39148,0.0987851619720459
163.152.3.129,1,39149,0.0986957550048828
163.152.3.129,1,39150,0.0990979671478271
163.152.3.129,1,39151,0.0993850231170654
163.152.3.129,1,39152,0.0992407798767089
163.152.3.129,1,39155,0.0990729331970214
163.152.3.129,1,39154,0.0997962951660156
163.152.3.129,1,39153,0.100388765335083
163.152.3.129,1,39156,0.0988624095916748
163.152.3.129,1,39157,0.0987401008605957
163.152.3.129,1,39159,0.099557876586914
163.152.3.129,1,39161,0.0993094444274902
163.152.3.129,1,39158,0.0998730659484863
163.152.3.129,1,39160,0.1000063419342041
163.152.3.129,1,39162,0.0999367237091064
163.152.3.129,1,39167,0.0986638069152832
163.152.3.129,1,39163,0.0998482704162597
163.152.3.129,1,39164,0.0999331474304199
163.152.3.129,1,39165,0.0997576713562011
163.152.3.129,1,39166,0.1000623703002929
163.152.3.129,1,39168,0.0984432697296142
163.152.3.129,1,39169,0.0987186431884765
163.152.3.129,1,39170,0.0995147228240966
163.152.3.129,1,39171,0.0997955799102783
163.152.3.129,1,39173,0.0997881889343261
163.152.3.129,1,39172,0.1003634929656982
163.152.3.129,1,39174,0.098649263381958
163.152.3.129,1,39175,0.0986912250518798
163.152.3.129,1,39179,0.0995104312896728
163.152.3.129,1,39176,0.1005256175994873
163.152.3.129,1,39177,0.1005034446716308
163.152.3.129,1,39178,0.1007604598999023
163.152.3.129,1,39180,0.0987472534179687
163.152.3.129,1,39181,0.0987780094146728
163.152.3.129,1,39182,0.0984489917755127
163.152.3.129,1,39183,0.0988993644714355
163.152.3.129,1,39184,0.0989363193511962
163.152.3.129,1,39185,0.0988993644714355
163.152.3.129,1,39186,0.0986826419830322
163.152.3.129,1,39187,0.0987019538879394
163.152.3.129,1,39188,0.0987684726715087
163.152.3.129,1,39189,0.0985777378082275
163.152.3.129,1,39191,0.0985357761383056
163.152.3.129,1,39190,0.099111795425415
163.152.3.129,1,39192,0.0984561443328857
163.152.3.129,1,39193,0.0982508659362793
163.152.3.129,1,39194,0.0985581874847412
163.152.3.129,1,39195,0.0990078449249267
163.152.3.129,1,39196,0.0989642143249511
163.152.3.129,1,39197,0.0993628501892089
163.152.3.129,1,39198,0.0986096858978271
163.152.3.129,1,39199,0.0988585948944091
163.152.3.129,1,39200,0.0988516807556152
163.152.3.129,1,39201,0.0985858440399169
163.152.3.129,1,39202,0.0987646579742431
163.152.3.129,1,39203,0.098902940750122
163.152.3.129,1,39204,0.0992364883422851
163.152.3.129,1,39205,0.0989165306091308
163.152.3.129,1,39206,0.0987181663513183
163.152.3.129,1,39208,0.0986778736114502
163.152.3.129,1,39207,0.09916353225708
163.152.3.129,1,39209,0.1026628017425537
163.152.3.129,1,39210,0.0985224246978759
163.152.3.129,1,39211,0.0987524986267089
163.152.3.129,1,39212,0.0989739894866943
163.152.3.129,1,39213,0.0988025665283203
163.152.3.129,1,39215,0.0985991954803466
163.152.3.129,1,39214,0.099947452545166
163.152.3.129,1,39221,0.0984318256378173
163.152.3.129,1,39216,0.1048269271850586
163.152.3.129,1,39217,0.1052894592285156
163.152.3.129,1,39218,0.1051018238067627
163.152.3.129,1,39219,0.1052744388580322
163.152.3.129,1,39220,0.1050379276275634
163.152.3.129,1,39222,0.0985534191131591
163.152.3.129,1,39223,0.0987153053283691
163.152.3.129,1,39224,0.0988590717315673
163.152.3.129,1,39225,0.0993626117706298
163.152.3.129,1,39227,0.0994741916656494
163.152.3.129,1,39226,0.0998022556304931
163.152.3.129,1,39228,0.0985181331634521
163.152.3.129,1,39229,0.0987381935119628
163.152.3.129,1,39230,0.0989570617675781
163.152.3.129,1,39232,0.0990176200866699
163.152.3.129,1,39231,0.0992939472198486
163.152.3.129,1,39233,0.0993714332580566
163.152.3.129,1,39234,0.0985000133514404
163.152.3.129,1,39235,0.0985610485076904
163.152.3.129,1,39236,0.098764419555664
163.152.3.129,1,39237,0.0987694263458252
163.152.3.129,1,39238,0.0988030433654785
163.152.3.129,1,39239,0.0987997055053711
163.152.3.129,1,39240,0.0986337661743164
163.152.3.129,1,39241,0.0986104011535644
163.152.3.129,1,39242,0.0989594459533691
163.152.3.129,1,39243,0.0988664627075195
163.152.3.129,1,39245,0.0986473560333252
163.152.3.129,1,39244,0.0991382598876953
163.152.3.129,1,39246,0.0988326072692871
163.152.3.129,1,39247,0.0987350940704345
163.152.3.129,1,39248,0.0990741252899169
163.152.3.129,1,39249,0.0989937782287597
163.152.3.129,1,39251,0.0987522602081298
163.152.3.129,1,39250,0.0994470119476318
163.152.3.129,1,39252,0.0989503860473632
163.152.3.129,1,39253,0.0989491939544677
163.152.3.129,1,39254,0.0990989208221435
163.152.3.129,1,39255,0.0991029739379882
163.152.3.129,1,39256,0.0990834236145019
163.152.3.129,1,39257,0.1000053882598877
163.152.3.129,1,39258,0.0986814498901367
163.152.3.129,1,39259,0.0986578464508056
163.152.3.129,1,39260,0.0986096858978271
163.152.3.129,1,39261,0.0984883308410644
163.152.3.129,1,39263,0.0991454124450683
163.152.3.129,1,39262,0.0994420051574707
163.152.3.129,1,39264,0.0987415313720703
163.152.3.129,1,39265,0.0985627174377441
163.152.3.129,1,39266,0.0989644527435302
163.152.3.129,1,39267,0.098801851272583
163.152.3.129,1,39268,0.0988302230834961
163.152.3.129,1,39269,0.0987863540649414
163.152.3.129,1,39270,0.0988256931304931
163.152.3.129,1,39271,0.0988290309906005
163.152.3.129,1,39272,0.0987746715545654
163.152.3.129,1,39273,0.0989313125610351
163.152.3.129,1,39274,0.099090576171875
163.152.3.129,1,39275,0.0990781784057617
163.152.3.129,1,39276,0.0985126495361328
163.152.3.129,1,39277,0.0985679626464843
163.152.3.129,1,39278,0.0987601280212402
163.152.3.129,1,39279,0.0987179279327392
163.152.3.129,1,39281,0.0993480682373046
163.152.3.129,1,39280,0.0997679233551025
163.152.3.129,1,39287,0.0986416339874267
163.152.3.129,1,39282,0.1002488136291503
163.152.3.129,1,39285,0.0991473197937011
163.152.3.129,1,39286,0.099463939666748
163.152.3.129,1,39283,0.1003825664520263
163.152.3.129,1,39284,0.1004223823547363
163.152.3.129,1,39290,0.0985195636749267
163.152.3.129,1,39289,0.0987906455993652
163.152.3.129,1,39288,0.0993671417236328
163.152.3.129,1,39291,0.0990948677062988
163.152.3.129,1,39293,0.0986583232879638
163.152.3.129,1,39292,0.0992333889007568
163.152.3.129,1,39295,0.0986254215240478
163.152.3.129,1,39294,0.0992212295532226
163.152.3.129,1,39297,0.098691701889038
163.152.3.129,1,39296,0.0992107391357421
163.152.3.129,1,39298,0.0988976955413818
163.152.3.129,1,39299,0.0987884998321533
163.152.3.129,1,39300,0.0984518527984619
163.152.3.129,1,39301,0.0988507270812988
163.152.3.129,1,39302,0.0987200736999511
163.152.3.129,1,39303,0.0992240905761718
163.152.3.129,1,39304,0.0991599559783935
163.152.3.129,1,39305,0.0995259284973144
163.152.3.129,1,39306,0.0986852645874023
163.152.3.129,1,39307,0.0984847545623779
163.152.3.129,1,39308,0.0988185405731201
163.152.3.129,1,39311,0.0983784198760986
163.152.3.129,1,39309,0.0987567901611328
163.152.3.129,1,39310,0.0990664958953857
163.152.3.129,1,39312,0.0985040664672851
163.152.3.129,1,39313,0.0983281135559082
163.152.3.129,1,39314,0.0990526676177978
163.152.3.129,1,39315,0.098766803741455
163.152.3.129,1,39316,0.0992054939270019
163.152.3.129,1,39317,0.0991163253784179
163.152.3.129,1,39318,0.0986068248748779
163.152.3.129,1,39320,0.0985572338104248
163.152.3.129,1,39319,0.0990066528320312
163.152.3.129,1,39321,0.0988881587982177
163.152.3.129,1,39322,0.0990753173828125
163.152.3.129,1,39323,0.0991120338439941
163.152.3.129,1,39324,0.0986840724945068
163.152.3.129,1,39325,0.0986638069152832
163.152.3.129,1,39326,0.0986313819885253
163.152.3.129,1,39327,0.0986223220825195
163.152.3.129,1,39329,0.0984499454498291
163.152.3.129,1,39328,0.0989582538604736
163.152.3.129,1,39330,0.0989987850189209
163.152.3.129,1,39331,0.0989911556243896
163.152.3.129,1,39333,0.0992493629455566
163.152.3.129,1,39332,0.0995008945465087
163.152.3.129,1,39335,0.0991027355194091
163.152.3.129,1,39334,0.0996565818786621
163.152.3.129,1,39336,0.0986459255218505
163.152.3.129,1,39337,0.0990691184997558
163.152.3.129,1,39338,0.0990834236145019
163.152.3.129,1,39339,0.0990989208221435
163.152.3.129,1,39340,0.0990974903106689
163.152.3.129,1,39341,0.0990490913391113
163.152.3.129,1,39342,0.0986452102661132
163.152.3.129,1,39343,0.0987248420715332
163.152.3.129,1,39344,0.0986309051513671
163.152.3.129,1,39345,0.0984332561492919
163.152.3.129,1,39346,0.0985932350158691
163.152.3.129,1,39347,0.0986127853393554
163.152.3.129,1,39348,0.0989654064178466
163.152.3.129,1,39349,0.0988740921020507
163.152.3.129,1,39351,0.0986981391906738
163.152.3.129,1,39350,0.0991261005401611
163.152.3.129,1,39352,0.0992989540100097
163.152.3.129,1,39353,0.1002821922302246
163.152.3.129,1,39354,0.0983743667602539
163.152.3.129,1,39355,0.0986309051513671
163.152.3.129,1,39356,0.0983471870422363
163.152.3.129,1,39357,0.0985934734344482
163.152.3.129,1,39359,0.0982816219329834
163.152.3.129,1,39358,0.0989174842834472
163.152.3.129,1,39360,0.0985627174377441
163.152.3.129,1,39361,0.0987935066223144
163.152.3.129,1,39362,0.0988194942474365
163.152.3.129,1,39363,0.0986952781677246
163.152.3.129,1,39364,0.0986533164978027
163.152.3.129,1,39365,0.0991363525390625
163.152.3.129,1,39366,0.0986502170562744
163.152.3.129,1,39367,0.0986487865447998
163.152.3.129,1,39368,0.0988237857818603
163.152.3.129,1,39369,0.0987803936004638
163.152.3.129,1,39371,0.0985982418060302
163.152.3.129,1,39370,0.0990152359008789
163.152.3.129,1,39372,0.0986251831054687
163.152.3.129,1,39373,0.0984008312225341
163.152.3.129,1,39374,0.0986247062683105
163.152.3.129,1,39375,0.0983955860137939
163.152.3.129,1,39376,0.0989415645599365
163.152.3.129,1,39377,0.0988247394561767
163.152.3.129,1,39378,0.098602294921875
163.152.3.129,1,39379,0.0984182357788086
163.152.3.129,1,39380,0.0986213684082031
163.152.3.129,1,39381,0.0984489917755127
163.152.3.129,1,39382,0.0990431308746337
163.152.3.129,1,39383,0.0988233089447021
163.152.3.129,1,39384,0.0986781120300293
163.152.3.129,1,39385,0.0998222827911377
163.152.3.129,1,39389,0.099367618560791
163.152.3.129,1,39387,0.1001627445220947
163.152.3.129,1,39386,0.1005392074584961
163.152.3.129,1,39388,0.1003515720367431
163.152.3.129,1,39390,0.0986216068267822
163.152.3.129,1,39391,0.0990412235260009
163.152.3.129,1,39392,0.098961591720581
163.152.3.129,1,39393,0.0988717079162597
163.152.3.129,1,39394,0.0988156795501709
163.152.3.129,1,39395,0.0988199710845947
163.152.3.129,1,39396,0.0988111495971679
163.152.3.129,1,39397,0.0992586612701416
163.152.3.129,1,39398,0.0989801883697509
163.152.3.129,1,39399,0.0994174480438232
163.152.3.129,1,39401,0.099133014678955
163.152.3.129,1,39400,0.0995864868164062
163.152.3.129,1,39402,0.0989186763763427
163.152.3.129,1,39403,0.0989453792572021
163.152.3.129,1,39404,0.0988533496856689
163.152.3.129,1,39405,0.0991225242614746
163.152.3.129,1,39407,0.09940767288208
163.152.3.129,1,39406,0.0999233722686767
163.152.3.129,1,39408,0.0990149974822998
163.152.3.129,1,39409,0.0990326404571533
163.152.3.129,1,39410,0.0989682674407959
163.152.3.129,1,39411,0.0988302230834961
163.152.3.129,1,39413,0.0986011028289794
163.152.3.129,1,39412,0.099064826965332
163.152.3.129,1,39414,0.0985376834869384
163.152.3.129,1,39415,0.0990488529205322
163.152.3.129,1,39416,0.0992298126220703
163.152.3.129,1,39418,0.0991957187652587
163.152.3.129,1,39417,0.0995328426361084
163.152.3.129,1,39419,0.0993762016296386
163.152.3.129,1,39420,0.0983974933624267
163.152.3.129,1,39421,0.0984284877777099
163.152.3.129,1,39422,0.0987563133239746
163.152.3.129,1,39423,0.0986912250518798
163.152.3.129,1,39424,0.0990269184112548
163.152.3.129,1,39425,0.0989520549774169
163.152.3.129,1,39426,0.0989003181457519
