Interface IP,Interface ID,Sequence Number,Latency
163.152.3.140,1,19570,0.0962281227111816
163.152.3.140,1,19572,0.0947649478912353
163.152.3.140,1,19573,0.0945179462432861
163.152.3.140,1,19574,0.0949692726135253
163.152.3.140,1,19575,0.0950641632080078
163.152.3.140,1,19576,0.0953702926635742
163.152.3.140,1,19577,0.0953142642974853
163.152.3.140,1,19578,0.0946865081787109
163.152.3.140,1,19579,0.0944857597351074
163.152.3.140,1,19580,0.0961730480194091
163.152.3.140,1,19582,0.0957851409912109
163.152.3.140,1,19581,0.0964610576629638
163.152.3.140,1,19583,0.0960426330566406
163.152.3.140,1,19584,0.094947338104248
163.152.3.140,1,19585,0.0950894355773925
163.152.3.140,1,19586,0.095268964767456
163.152.3.140,1,19587,0.0956037044525146
163.152.3.140,1,19588,0.0955193042755127
163.152.3.140,1,19589,0.0960829257965087
163.152.3.140,1,19590,0.0949921607971191
163.152.3.140,1,19591,0.0950934886932373
163.152.3.140,1,19592,0.09519624710083
163.152.3.140,1,19593,0.0951526165008544
163.152.3.140,1,19595,0.0954306125640869
163.152.3.140,1,19594,0.095893383026123
163.152.3.140,1,19596,0.0955612659454345
163.152.3.140,1,19598,0.0958447456359863
163.152.3.140,1,19599,0.0959808826446533
163.152.3.140,1,19597,0.0965163707733154
163.152.3.140,1,19600,0.0964207649230957
163.152.3.140,1,19601,0.0968830585479736
163.152.3.140,1,19602,0.0956087112426757
163.152.3.140,1,19603,0.0964899063110351
163.152.3.140,1,19607,0.0956928730010986
163.152.3.140,1,19605,0.0966510772705078
163.152.3.140,1,19604,0.0970857143402099
163.152.3.140,1,19606,0.0970745086669921
163.152.3.140,1,19608,0.0952310562133789
163.152.3.140,1,19609,0.0952491760253906
163.152.3.140,1,19610,0.0954401493072509
163.152.3.140,1,19611,0.0955357551574707
163.152.3.140,1,19612,0.0956838130950927
163.152.3.140,1,19613,0.09678316116333
163.152.3.140,1,19619,0.0950944423675537
163.152.3.140,1,19614,0.0970633029937744
163.152.3.140,1,19615,0.096942663192749
163.152.3.140,1,19616,0.0969891548156738
163.152.3.140,1,19617,0.097114086151123
163.152.3.140,1,19618,0.0969076156616211
163.152.3.140,1,19620,0.0964341163635253
163.152.3.140,1,19625,0.0954146385192871
163.152.3.140,1,19621,0.0976285934448242
163.152.3.140,1,19622,0.0975334644317627
163.152.3.140,1,19623,0.0974526405334472
163.152.3.140,1,19624,0.0973734855651855
163.152.3.140,1,19627,0.0951325893402099
163.152.3.140,1,19626,0.0958168506622314
163.152.3.140,1,19628,0.0956275463104248
163.152.3.140,1,19629,0.0958197116851806
163.152.3.140,1,19630,0.0957450866699218
163.152.3.140,1,19631,0.0963013172149658
163.152.3.140,1,19632,0.0951852798461914
163.152.3.140,1,19633,0.0955960750579834
163.152.3.140,1,19634,0.0955145359039306
163.152.3.140,1,19635,0.0954322814941406
163.152.3.140,1,19636,0.0952866077423095
163.152.3.140,1,19637,0.0971724987030029
163.152.3.140,1,19638,0.0950992107391357
163.152.3.140,1,19639,0.0949807167053222
163.152.3.140,1,19640,0.0948879718780517
163.152.3.140,1,19641,0.094820499420166
163.152.3.140,1,19643,0.0948150157928466
163.152.3.140,1,19642,0.0953130722045898
163.152.3.140,1,19644,0.0950405597686767
163.152.3.140,1,19645,0.0947561264038086
163.152.3.140,1,19646,0.0948390960693359
163.152.3.140,1,19648,0.09495210647583
163.152.3.140,1,19647,0.0952394008636474
163.152.3.140,1,19649,0.0947754383087158
163.152.3.140,1,19650,0.0948660373687744
163.152.3.140,1,19651,0.0947000980377197
163.152.3.140,1,19652,0.0950777530670166
163.152.3.140,1,19655,0.0949199199676513
163.152.3.140,1,19653,0.0954318046569824
163.152.3.140,1,19654,0.0958917140960693
163.152.3.140,1,19656,0.0947380065917968
163.152.3.140,1,19658,0.0948550701141357
163.152.3.140,1,19657,0.0951590538024902
163.152.3.140,1,19659,0.0952694416046142
163.152.3.140,1,19660,0.095102310180664
163.152.3.140,1,19661,0.0949621200561523
163.152.3.140,1,19662,0.0948810577392578
163.152.3.140,1,19663,0.0947396755218505
163.152.3.140,1,19664,0.0948078632354736
163.152.3.140,1,19665,0.0953824520111084
163.152.3.140,1,19667,0.0951743125915527
163.152.3.140,1,19666,0.0957114696502685
163.152.3.140,1,19668,0.094987154006958
163.152.3.140,1,19669,0.0949940681457519
163.152.3.140,1,19670,0.0953621864318847
163.152.3.140,1,19671,0.095322847366333
163.152.3.140,1,19672,0.0958268642425537
163.152.3.140,1,19673,0.0963897705078125
163.152.3.140,1,19674,0.095055341720581
163.152.3.140,1,19675,0.0950722694396972
163.152.3.140,1,19676,0.0949690341949462
163.152.3.140,1,19677,0.0947396755218505
163.152.3.140,1,19679,0.0947058200836181
163.152.3.140,1,19678,0.0953230857849121
163.152.3.140,1,19680,0.0949654579162597
163.152.3.140,1,19681,0.0948684215545654
163.152.3.140,1,19682,0.0947625637054443
163.152.3.140,1,19683,0.0947391986846923
163.152.3.140,1,19684,0.0949866771697998
163.152.3.140,1,19685,0.0950357913970947
163.152.3.140,1,19686,0.096221923828125
163.152.3.140,1,19687,0.0966529846191406
163.152.3.140,1,19688,0.0967400074005127
163.152.3.140,1,19689,0.0967428684234619
163.152.3.140,1,19690,0.0966947078704834
163.152.3.140,1,19691,0.0966169834136962
163.152.3.140,1,19692,0.0951197147369384
163.152.3.140,1,19693,0.095273733139038
163.152.3.140,1,19694,0.0953397750854492
163.152.3.140,1,19695,0.0956068038940429
163.152.3.140,1,19697,0.0953052043914794
163.152.3.140,1,19696,0.095787763595581
163.152.3.140,1,19698,0.0951521396636962
163.152.3.140,1,19700,0.0951507091522216
163.152.3.140,1,19699,0.095670461654663
163.152.3.140,1,19701,0.0956451892852783
163.152.3.140,1,19702,0.0960555076599121
163.152.3.140,1,19703,0.0960328578948974
163.152.3.140,1,19704,0.094785451889038
163.152.3.140,1,19705,0.0951592922210693
163.152.3.140,1,19706,0.0950100421905517
163.152.3.140,1,19707,0.0950591564178466
163.152.3.140,1,19709,0.0948431491851806
163.152.3.140,1,19708,0.0953626632690429
163.152.3.140,1,19710,0.0949842929840087
163.152.3.140,1,19711,0.0949933528900146
163.152.3.140,1,19712,0.0952944755554199
163.152.3.140,1,19713,0.095557689666748
163.152.3.140,1,19714,0.0955145359039306
163.152.3.140,1,19715,0.095813512802124
163.152.3.140,1,19716,0.0948255062103271
163.152.3.140,1,19717,0.0948452949523925
163.152.3.140,1,19718,0.0947957038879394
163.152.3.140,1,19719,0.095182180404663
163.152.3.140,1,19720,0.0952610969543457
163.152.3.140,1,19721,0.0953001976013183
163.152.3.140,1,19722,0.0949811935424804
163.152.3.140,1,19723,0.0949203968048095
163.152.3.140,1,19724,0.0949368476867675
163.152.3.140,1,19725,0.095217227935791
163.152.3.140,1,19726,0.0955252647399902
163.152.3.140,1,19727,0.0954587459564209
163.152.3.140,1,19728,0.0947687625885009
163.152.3.140,1,19729,0.094637393951416
163.152.3.140,1,19730,0.0953216552734375
163.152.3.140,1,19731,0.0951263904571533
163.152.3.140,1,19732,0.0955617427825927
163.152.3.140,1,19733,0.0953762531280517
163.152.3.140,1,19735,0.0949263572692871
163.152.3.140,1,19734,0.0953462123870849
163.152.3.140,1,19736,0.0951156616210937
163.152.3.140,1,19737,0.0949525833129882
163.152.3.140,1,19739,0.0953433513641357
163.152.3.140,1,19738,0.095527172088623
163.152.3.140,1,19746,0.273188829421997
163.152.3.140,1,19747,0.273482084274292
163.152.3.140,1,19748,0.2734472751617431
163.152.3.140,1,19751,0.2728157043457031
163.152.3.140,1,19749,0.2735817432403564
163.152.3.140,1,19750,0.2735190391540527
163.152.3.140,1,19752,0.2399234771728515
163.152.3.140,1,19753,0.2397971153259277
163.152.3.140,1,19754,0.2395992279052734
163.152.3.140,1,19755,0.2396912574768066
163.152.3.140,1,19757,0.2391455173492431
163.152.3.140,1,19756,0.2399299144744873
163.152.3.140,1,19759,0.2056832313537597
163.152.3.140,1,19758,0.2060465812683105
163.152.3.140,1,19760,0.2059626579284668
163.152.3.140,1,19761,0.2057998180389404
163.152.3.140,1,19762,0.2061433792114257
163.152.3.140,1,19763,0.2059509754180908
163.152.3.140,1,19764,0.1719906330108642
163.152.3.140,1,19765,0.1722705364227295
163.152.3.140,1,19766,0.1721744537353515
163.152.3.140,1,19769,0.1715242862701416
163.152.3.140,1,19767,0.1726155281066894
163.152.3.140,1,19768,0.1724214553833007
163.152.3.140,1,19770,0.1386129856109619
163.152.3.140,1,19771,0.1380348205566406
163.152.3.140,1,19772,0.1378090381622314
163.152.3.140,1,19775,0.1372983455657959
163.152.3.140,1,19773,0.1381540298461914
163.152.3.140,1,19774,0.1377265453338623
163.152.3.140,1,19776,0.1041700839996337
163.152.3.140,1,19777,0.1038801670074462
163.152.3.140,1,19778,0.1041591167449951
163.152.3.140,1,19779,0.1039052009582519
163.152.3.140,1,19781,0.1034059524536132
163.152.3.140,1,19780,0.1041860580444336
163.152.3.140,1,19782,0.0948283672332763
163.152.3.140,1,19783,0.0945570468902587
163.152.3.140,1,19784,0.0949270725250244
163.152.3.140,1,19785,0.0952022075653076
163.152.3.140,1,19787,0.0952124595642089
163.152.3.140,1,19786,0.0954785346984863
163.152.3.140,1,19789,0.095243215560913
163.152.3.140,1,19788,0.0956511497497558
163.152.3.140,1,19790,0.0953648090362548
163.152.3.140,1,19791,0.0956690311431884
163.152.3.140,1,19792,0.0959243774414062
163.152.3.140,1,19793,0.0963935852050781
163.152.3.140,1,19794,0.0951018333435058
163.152.3.140,1,19795,0.0957846641540527
163.152.3.140,1,19796,0.095790147781372
163.152.3.140,1,19797,0.0955307483673095
163.152.3.140,1,19799,0.0959789752960205
163.152.3.140,1,19798,0.0965709686279296
163.152.3.140,1,19800,0.094844102859497
163.152.3.140,1,19801,0.0952379703521728
163.152.3.140,1,19802,0.0954623222351074
163.152.3.140,1,19803,0.0956356525421142
163.152.3.140,1,19805,0.0959448814392089
163.152.3.140,1,19804,0.0964424610137939
163.152.3.140,1,19806,0.0951683521270752
163.152.3.140,1,19807,0.0954940319061279
163.152.3.140,1,19808,0.0953822135925293
163.152.3.140,1,19809,0.09537935256958
163.152.3.140,1,19811,0.0953545570373535
163.152.3.140,1,19810,0.0960094928741455
163.152.3.140,1,19817,0.0948293209075927
163.152.3.140,1,19812,0.0959320068359375
163.152.3.140,1,19813,0.095942735671997
163.152.3.140,1,19814,0.0960092544555664
163.152.3.140,1,19815,0.0960729122161865
163.152.3.140,1,19816,0.0961663722991943
163.152.3.140,1,19818,0.0951933860778808
163.152.3.140,1,19819,0.0952725410461425
163.152.3.140,1,19820,0.0954501628875732
163.152.3.140,1,19821,0.0955727100372314
163.152.3.140,1,19822,0.0955865383148193
163.152.3.140,1,19823,0.095513105392456
163.152.3.140,1,19824,0.0950407981872558
163.152.3.140,1,19825,0.0949914455413818
163.152.3.140,1,19826,0.0948739051818847
163.152.3.140,1,19827,0.0951685905456543
163.152.3.140,1,19829,0.0947988033294677
163.152.3.140,1,19828,0.0952627658843994
163.152.3.140,1,19830,0.0949757099151611
163.152.3.140,1,19832,0.0953888893127441
163.152.3.140,1,19831,0.0960206985473632
163.152.3.140,1,19833,0.0956580638885498
163.152.3.140,1,19835,0.0956690311431884
163.152.3.140,1,19834,0.0959866046905517
163.152.3.140,1,19836,0.0949711799621582
163.152.3.140,1,19837,0.0948042869567871
163.152.3.140,1,19838,0.0953969955444336
163.152.3.140,1,19839,0.0951650142669677
163.152.3.140,1,19840,0.0953543186187744
163.152.3.140,1,19841,0.0956513881683349
163.152.3.140,1,19842,0.0946049690246582
163.152.3.140,1,19843,0.0948655605316162
163.152.3.140,1,19844,0.0951483249664306
163.152.3.140,1,19845,0.0956041812896728
163.152.3.140,1,19847,0.0955142974853515
163.152.3.140,1,19846,0.0959131717681884
163.152.3.140,1,19848,0.0950357913970947
163.152.3.140,1,19849,0.0947577953338623
163.152.3.140,1,19850,0.0949618816375732
163.152.3.140,1,19851,0.0952303409576416
163.152.3.140,1,19853,0.0948467254638671
163.152.3.140,1,19852,0.095102310180664
163.152.3.140,1,19854,0.0949649810791015
163.152.3.140,1,19855,0.0948476791381836
163.152.3.140,1,19856,0.0948531627655029
163.152.3.140,1,19857,0.0946986675262451
163.152.3.140,1,19858,0.0948412418365478
163.152.3.140,1,19859,0.0948104858398437
163.152.3.140,1,19860,0.0951027870178222
163.152.3.140,1,19861,0.0949690341949462
163.152.3.140,1,19862,0.0949630737304687
163.152.3.140,1,19863,0.0948619842529296
163.152.3.140,1,19864,0.0950815677642822
163.152.3.140,1,19865,0.0957155227661132
163.152.3.140,1,19866,0.0948193073272705
163.152.3.140,1,19867,0.0951979160308837
163.152.3.140,1,19868,0.0951929092407226
163.152.3.140,1,19869,0.0951950550079345
163.152.3.140,1,19870,0.0952515602111816
163.152.3.140,1,19871,0.0952000617980957
163.152.3.140,1,19872,0.0950517654418945
163.152.3.140,1,19873,0.0950231552124023
163.152.3.140,1,19874,0.095038890838623
163.152.3.140,1,19875,0.0950250625610351
163.152.3.140,1,19876,0.0952262878417968
163.152.3.140,1,19877,0.0952692031860351
163.152.3.140,1,19878,0.094834566116333
163.152.3.140,1,19879,0.095069408416748
163.152.3.140,1,19880,0.0949518680572509
163.152.3.140,1,19881,0.0950682163238525
163.152.3.140,1,19882,0.0950782299041748
163.152.3.140,1,19883,0.0950500965118408
163.152.3.140,1,19884,0.0947496891021728
163.152.3.140,1,19885,0.0951287746429443
163.152.3.140,1,19886,0.0950839519500732
163.152.3.140,1,19887,0.0952980518341064
163.152.3.140,1,19888,0.0954616069793701
163.152.3.140,1,19889,0.0954086780548095
163.152.3.140,1,19890,0.0949478149414062
163.152.3.140,1,19891,0.0949740409851074
163.152.3.140,1,19892,0.0953109264373779
163.152.3.140,1,19893,0.095139741897583
163.152.3.140,1,19894,0.0952503681182861
163.152.3.140,1,19895,0.0952317714691162
163.152.3.140,1,19896,0.0949769020080566
163.152.3.140,1,19897,0.0949189662933349
163.152.3.140,1,19898,0.0952727794647216
163.152.3.140,1,19899,0.0952060222625732
163.152.3.140,1,19900,0.0958147048950195
163.152.3.140,1,19901,0.1065478324890136
163.152.3.140,1,19902,0.0951905250549316
163.152.3.140,1,19903,0.0949897766113281
163.152.3.140,1,19904,0.0950658321380615
163.152.3.140,1,19906,0.0958607196807861
163.152.3.140,1,19907,0.0958852767944336
163.152.3.140,1,19905,0.0965583324432373
163.152.3.140,1,19908,0.0948097705841064
163.152.3.140,1,19909,0.0953309535980224
163.152.3.140,1,19910,0.0958988666534423
163.152.3.140,1,19911,0.0959329605102539
163.152.3.140,1,19913,0.0962696075439453
163.152.3.140,1,19912,0.0965280532836914
163.152.3.140,1,19914,0.0947978496551513
163.152.3.140,1,19915,0.0953226089477539
163.152.3.140,1,19916,0.095416784286499
163.152.3.140,1,19917,0.09535813331604
163.152.3.140,1,19918,0.0954980850219726
163.152.3.140,1,19919,0.095660924911499
163.152.3.140,1,19920,0.0949137210845947
163.152.3.140,1,19921,0.0953593254089355
163.152.3.140,1,19922,0.095426321029663
163.152.3.140,1,19923,0.0951809883117675
163.152.3.140,1,19925,0.0949499607086181
163.152.3.140,1,19924,0.0963160991668701
163.152.3.140,1,19926,0.0956227779388427
163.152.3.140,1,19927,0.0954279899597168
163.152.3.140,1,19928,0.0955889225006103
163.152.3.140,1,19931,0.0952439308166503
163.152.3.140,1,19929,0.0959541797637939
163.152.3.140,1,19930,0.0962274074554443
163.152.3.140,1,19932,0.0947401523590087
163.152.3.140,1,19933,0.094510793685913
163.152.3.140,1,19934,0.0951771736145019
163.152.3.140,1,19935,0.0953543186187744
163.152.3.140,1,19937,0.0960955619812011
163.152.3.140,1,19936,0.0963904857635498
163.152.3.140,1,19938,0.0948188304901123
163.152.3.140,1,19939,0.0946621894836425
163.152.3.140,1,19940,0.0951018333435058
163.152.3.140,1,19941,0.0949964523315429
163.152.3.140,1,19943,0.0954511165618896
163.152.3.140,1,19942,0.096048355102539
163.152.3.140,1,19944,0.0949194431304931
163.152.3.140,1,19945,0.0951073169708252
163.152.3.140,1,19946,0.0952672958374023
163.152.3.140,1,19947,0.0953855514526367
163.152.3.140,1,19949,0.0958495140075683
163.152.3.140,1,19948,0.0962486267089843
163.152.3.140,1,19950,0.0949609279632568
163.152.3.140,1,19951,0.0957651138305664
163.152.3.140,1,19952,0.0957491397857666
163.152.3.140,1,19953,0.0969715118408203
163.152.3.140,1,19954,0.0969302654266357
163.152.3.140,1,19955,0.0968844890594482
163.152.3.140,1,19956,0.0949311256408691
163.152.3.140,1,19957,0.0946013927459716
163.152.3.140,1,19958,0.09490966796875
163.152.3.140,1,19959,0.0947182178497314
163.152.3.140,1,19960,0.0950658321380615
163.152.3.140,1,19961,0.0949046611785888
163.152.3.140,1,19962,0.0948653221130371
163.152.3.140,1,19963,0.0947639942169189
163.152.3.140,1,19964,0.095252513885498
163.152.3.140,1,19965,0.0954377651214599
163.152.3.140,1,19966,0.0957517623901367
163.152.3.140,1,19967,0.0956008434295654
163.152.3.140,1,19968,0.0948755741119384
163.152.3.140,1,19969,0.0952227115631103
163.152.3.140,1,19970,0.0954406261444091
163.152.3.140,1,19971,0.0955040454864502
163.152.3.140,1,19972,0.0957503318786621
163.152.3.140,1,19973,0.0963859558105468
163.152.3.140,1,19974,0.0950157642364502
163.152.3.140,1,19975,0.0953700542449951
163.152.3.140,1,19976,0.0955355167388916
163.152.3.140,1,19977,0.0959796905517578
163.152.3.140,1,19978,0.0962789058685302
163.152.3.140,1,19979,0.0966784954071044
163.152.3.140,1,19980,0.0950841903686523
163.152.3.140,1,19981,0.0950183868408203
163.152.3.140,1,19982,0.09600830078125
163.152.3.140,1,19983,0.0956799983978271
163.152.3.140,1,19984,0.0957808494567871
163.152.3.140,1,19985,0.0965063571929931
163.152.3.140,1,19986,0.0950067043304443
163.152.3.140,1,19987,0.0951113700866699
163.152.3.140,1,19988,0.0955038070678711
163.152.3.140,1,19989,0.0954518318176269
163.152.3.140,1,19990,0.0960071086883544
163.152.3.140,1,19991,0.0963742733001709
163.152.3.140,1,19992,0.0960800647735595
163.152.3.140,1,19993,0.0960936546325683
163.152.3.140,1,19994,0.0963761806488037
163.152.3.140,1,19995,0.0963444709777832
163.152.3.140,1,19996,0.0962579250335693
163.152.3.140,1,19997,0.0969939231872558
163.152.3.140,1,20003,0.0951228141784668
163.152.3.140,1,19998,0.096949815750122
163.152.3.140,1,20000,0.0967659950256347
163.152.3.140,1,19999,0.0972490310668945
163.152.3.140,1,20001,0.0968754291534423
163.152.3.140,1,20002,0.0967094898223877
163.152.3.140,1,20004,0.0951282978057861
163.152.3.140,1,20005,0.095409870147705
163.152.3.140,1,20006,0.0954411029815673
163.152.3.140,1,20009,0.0956215858459472
163.152.3.140,1,20007,0.0962865352630615
163.152.3.140,1,20008,0.0961856842041015
163.152.3.140,1,20010,0.0950191020965576
163.152.3.140,1,20011,0.0948987007141113
163.152.3.140,1,20012,0.0952918529510498
163.152.3.140,1,20013,0.0952751636505127
163.152.3.140,1,20014,0.0952343940734863
163.152.3.140,1,20015,0.0957987308502197
163.152.3.140,1,20016,0.0948083400726318
163.152.3.140,1,20017,0.094693899154663
163.152.3.140,1,20018,0.0951409339904785
163.152.3.140,1,20019,0.095149278640747
163.152.3.140,1,20020,0.0956673622131347
163.152.3.140,1,20021,0.1048164367675781
163.152.3.140,1,20022,0.0947685241699218
163.152.3.140,1,20023,0.09474778175354
163.152.3.140,1,20024,0.095090627670288
163.152.3.140,1,20025,0.0951881408691406
163.152.3.140,1,20026,0.0956435203552246
163.152.3.140,1,20027,0.1204016208648681
163.152.3.140,1,20028,0.0948147773742675
163.152.3.140,1,20029,0.0948922634124755
163.152.3.140,1,20030,0.09517502784729
163.152.3.140,1,20031,0.0953748226165771
163.152.3.140,1,20032,0.0954527854919433
163.152.3.140,1,20033,0.1146516799926757
163.152.3.140,1,20034,0.0948760509490966
163.152.3.140,1,20035,0.0952491760253906
163.152.3.140,1,20036,0.0954608917236328
163.152.3.140,1,20038,0.0955538749694824
163.152.3.140,1,20037,0.0958561897277832
163.152.3.140,1,20039,0.1047959327697753
